#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
CallGenome		workflow	0	0	0	0			CallWorkflow
compressSegmentOutput_chromId_014_chr15_0005	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_014_chr15_0005		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_014_chr15_0005.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_014_chr15_0005.vcf"
callGenomeSegment_chromId_014_chr15_0006	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr15:67994128-79326481 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_014_chr15_0006.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_014_chr15_0006.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_014_chr15_0006.xml --strelka-skip-header
compressSegmentOutput_chromId_014_chr15_0006	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_014_chr15_0006		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_014_chr15_0006.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_014_chr15_0006.vcf"
callGenomeSegment_chromId_014_chr15_0007	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr15:79326482-90658835 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_014_chr15_0007.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_014_chr15_0007.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_014_chr15_0007.xml --strelka-skip-header
compressSegmentOutput_chromId_014_chr15_0007	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_014_chr15_0007		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_014_chr15_0007.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_014_chr15_0007.vcf"
callGenomeSegment_chromId_014_chr15_0008	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr15:90658836-101991189 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_014_chr15_0008.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_014_chr15_0008.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_014_chr15_0008.xml --strelka-skip-header
compressSegmentOutput_chromId_014_chr15_0008	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_014_chr15_0008		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_014_chr15_0008.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_014_chr15_0008.vcf"
callGenomeSegment_chromId_015_chr16_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr16:1-11292294 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0000.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0000.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_015_chr16_0000.xml --strelka-skip-header
compressSegmentOutput_chromId_015_chr16_0000	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_015_chr16_0000		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0000.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0000.vcf"
callGenomeSegment_chromId_015_chr16_0001	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr16:11292295-22584587 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0001.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0001.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_015_chr16_0001.xml --strelka-skip-header
compressSegmentOutput_chromId_015_chr16_0001	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_015_chr16_0001		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0001.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0001.vcf"
callGenomeSegment_chromId_015_chr16_0002	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr16:22584588-33876880 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0002.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0002.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_015_chr16_0002.xml --strelka-skip-header
compressSegmentOutput_chromId_015_chr16_0002	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_015_chr16_0002		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0002.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0002.vcf"
callGenomeSegment_chromId_015_chr16_0003	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr16:33876881-45169173 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0003.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0003.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_015_chr16_0003.xml --strelka-skip-header
compressSegmentOutput_chromId_015_chr16_0003	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_015_chr16_0003		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0003.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0003.vcf"
callGenomeSegment_chromId_015_chr16_0004	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr16:45169174-56461466 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0004.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0004.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_015_chr16_0004.xml --strelka-skip-header
compressSegmentOutput_chromId_015_chr16_0004	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_015_chr16_0004		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0004.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0004.vcf"
callGenomeSegment_chromId_015_chr16_0005	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr16:56461467-67753759 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0005.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0005.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_015_chr16_0005.xml --strelka-skip-header
compressSegmentOutput_chromId_015_chr16_0005	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_015_chr16_0005		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0005.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0005.vcf"
callGenomeSegment_chromId_015_chr16_0006	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr16:67753760-79046052 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0006.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0006.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_015_chr16_0006.xml --strelka-skip-header
compressSegmentOutput_chromId_015_chr16_0006	CallGenome	command	1	2048	0	1	callGenomeSegment_chromId_015_chr16_0006		"/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0006.vcf" && "/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/bgzip" "/home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0006.vcf"
callGenomeSegment_chromId_015_chr16_0007	CallGenome	command	1	1536	0	0	makeTmpDir		/home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/libexec/strelka2 --region chr16:79046053-90338345 --ref /mnt/HPCstorage/yanmei/resources/Homo_sapiens_assembly38.fasta --max-indel-size 49 --call-regions-bed /mnt/HPCstorage/yanmei/PCAWG_workflows/Agilent_SureSelect_V7/Padded_addchrM.sorted.bed.gz --min-mapping-quality 20 --somatic-snv-rate 0.0001 --shared-site-error-rate 0.0000000005 --shared-site-error-strand-bias-fraction 0.0 --somatic-indel-rate 0.000001 --shared-indel-error-factor 2.2 --tier2-min-mapping-quality 0 --strelka-snv-max-filtered-basecall-frac 0.4 --strelka-snv-max-spanning-deletion-frac 0.75 --strelka-snv-min-qss-ref 15 --strelka-indel-max-window-filtered-basecall-frac 0.3 --strelka-indel-min-qsi-ref 40 --ssnv-contam-tolerance 0.15 --indel-contam-tolerance 0.15 --somatic-snv-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticSNVScoringModels.json --somatic-indel-scoring-model-file /home/dell/anaconda3/envs/strelka/share/strelka-2.9.10-1/share/config/somaticIndelScoringModels.json --normal-align-file /home/dell/mutpipe/strelka2/demo/test.normal.bam --tumor-align-file /home/dell/mutpipe/strelka2/demo/test.tumor.bam --somatic-snv-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.snvs.unfiltered.chromId_015_chr16_0007.vcf --somatic-indel-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/somatic.indels.unfiltered.chromId_015_chr16_0007.vcf --stats-file /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/genomeSegment.tmpdir/runStats.chromId_015_chr16_0007.xml --strelka-skip-header
