#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
compressSegmentOutput_chromId_023_chrY_0004	CallGenome	complete	0	2022-05-16T03:10:06.970984Z
callGenomeSegment_chromId_024_chrM_0000	CallGenome	complete	0	2022-05-16T03:10:07.714447Z
compressSegmentOutput_chromId_024_chrM_0000	CallGenome	complete	0	2022-05-16T03:10:07.787978Z
completedAllGenomeSegments	CallGenome	complete	0	2022-05-16T03:11:42.306484Z
SNV_concat_vcf	CallGenome	complete	0	2022-05-16T03:11:42.518735Z
SNV_index_vcf	CallGenome	complete	0	2022-05-16T03:11:42.646624Z
Indel_concat_vcf	CallGenome	complete	0	2022-05-16T03:11:42.438110Z
Indel_index_vcf	CallGenome	complete	0	2022-05-16T03:11:42.522162Z
mergeRunStats	CallGenome	complete	0	2022-05-16T03:11:42.433322Z
removeTmpDir	CallGenome	complete	0	2022-05-16T03:11:42.771126Z
