[2022-05-16T03:07:20.657530Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] Initiating pyFlow run
[2022-05-16T03:07:20.665741Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowClientWorkflowClass: StrelkaSomaticWorkflow
[2022-05-16T03:07:20.666829Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pyFlowVersion: 1.1.20
[2022-05-16T03:07:20.667860Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] pythonVersion: 2.7.18.final.0
[2022-05-16T03:07:20.668762Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] WorkingDir: '/home/dell/mutpipe/strelka2'
[2022-05-16T03:07:20.669675Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] ProcessCmdLine: 'demo/strelka_somatic/test_strelka/runWorkflow.py -m local -j 2'
[2022-05-16T03:07:20.670691Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mode: local
[2022-05-16T03:07:20.671721Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] nCores: 2
[2022-05-16T03:07:20.672652Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] memMb: 31831
[2022-05-16T03:07:20.673561Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] dataDir: /home/dell/mutpipe/strelka2/demo/strelka_somatic/test_strelka/workspace/pyflow.data
[2022-05-16T03:07:20.674444Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isDryRun: False
[2022-05-16T03:07:20.675351Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isContinue: False
[2022-05-16T03:07:20.676327Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] isForceContinue: True
[2022-05-16T03:07:20.677329Z] [dell-Precision-3650-Tower] [758862_1] [WorkflowRunner] [RunParameters] mailTo: ''
[2022-05-16T03:07:20.679178Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:masterWorkflow] Starting task specification for master workflow
[2022-05-16T03:07:20.680147Z] [dell-Precision-3650-Tower] [758862_1] [StrelkaSomaticWorkflow] Initiating Strelka somatic workflow version: 2.9.10
[2022-05-16T03:08:56.951063Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_006_chr7_0013' from sub-workflow 'CallGenome'
[2022-05-16T03:08:56.953800Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_006_chr7_0013] Task initiated on local node
[2022-05-16T03:08:58.719731Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_014_chr15_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:08:58.724323Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_011_chr12_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:08:58.727167Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_011_chr12_0004] Task initiated on local node
[2022-05-16T03:08:59.240373Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_006_chr7_0013' launched from sub-workflow 'CallGenome'
[2022-05-16T03:08:59.245164Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0013' from sub-workflow 'CallGenome'
[2022-05-16T03:08:59.248284Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_003_chr4_0013] Task initiated on local node
[2022-05-16T03:09:00.713544Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_003_chr4_0013' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:00.718484Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:09:00.721615Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_000_chr1_0005] Task initiated on local node
[2022-05-16T03:09:01.735425Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_011_chr12_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:01.740232Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_011_chr12_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:09:01.743328Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_011_chr12_0004] Task initiated on local node
[2022-05-16T03:09:01.773233Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_011_chr12_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:01.777828Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_011_chr12_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:09:01.780950Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_011_chr12_0000] Task initiated on local node
[2022-05-16T03:09:01.810888Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_011_chr12_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:01.815604Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_015_chr16_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:09:01.818798Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_015_chr16_0004] Task initiated on local node
[2022-05-16T03:09:01.848454Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_015_chr16_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:01.853152Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:09:01.856180Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_006_chr7_0000] Task initiated on local node
[2022-05-16T03:09:01.886179Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:01.890893Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_005_chr6_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:09:01.893829Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_005_chr6_0006] Task initiated on local node
[2022-05-16T03:09:03.259161Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:03.263748Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_011_chr12_0008' from sub-workflow 'CallGenome'
[2022-05-16T03:09:03.266651Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_011_chr12_0008] Task initiated on local node
[2022-05-16T03:09:03.579224Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_005_chr6_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:03.583886Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_014_chr15_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:09:03.586977Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_014_chr15_0002] Task initiated on local node
[2022-05-16T03:09:05.002231Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_011_chr12_0008' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:05.006947Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_014_chr15_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:09:05.010020Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_014_chr15_0001] Task initiated on local node
[2022-05-16T03:09:05.673815Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_014_chr15_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:05.675155Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_014_chr15_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:05.683589Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:09:05.684584Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_023_chrY_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:09:05.686245Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_004_chr5_0000] Task initiated on local node
[2022-05-16T03:09:05.687721Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_023_chrY_0000] Task initiated on local node
[2022-05-16T03:09:06.652315Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_023_chrY_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:06.656798Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:09:06.659875Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_000_chr1_0004] Task initiated on local node
[2022-05-16T03:09:07.172953Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_004_chr5_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:07.177648Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0005' from sub-workflow 'CallGenome'
[2022-05-16T03:09:07.180989Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_008_chr9_0005] Task initiated on local node
[2022-05-16T03:09:07.210506Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0005' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:07.215117Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0013' from sub-workflow 'CallGenome'
[2022-05-16T03:09:07.218055Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_006_chr7_0013] Task initiated on local node
[2022-05-16T03:09:07.247858Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0013' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:07.252328Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_012_chr13_0007' from sub-workflow 'CallGenome'
[2022-05-16T03:09:07.255242Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_012_chr13_0007] Task initiated on local node
[2022-05-16T03:09:07.285027Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_012_chr13_0007' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:07.289843Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_011_chr12_0010' from sub-workflow 'CallGenome'
[2022-05-16T03:09:07.292658Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_011_chr12_0010] Task initiated on local node
[2022-05-16T03:09:08.958729Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:08.963426Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_020_chr21_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:09:08.966166Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_020_chr21_0000] Task initiated on local node
[2022-05-16T03:09:09.479507Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_020_chr21_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:09.484304Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0009' from sub-workflow 'CallGenome'
[2022-05-16T03:09:09.486749Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_010_chr11_0009] Task initiated on local node
[2022-05-16T03:09:09.517157Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_010_chr11_0009' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:09.521783Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_005_chr6_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:09:09.524681Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_005_chr6_0003] Task initiated on local node
[2022-05-16T03:09:09.887321Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_011_chr12_0010' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:09.891952Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_001_chr2_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:09:09.895040Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_001_chr2_0001] Task initiated on local node
[2022-05-16T03:09:10.808584Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_001_chr2_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:10.812998Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0001' from sub-workflow 'CallGenome'
[2022-05-16T03:09:10.815979Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_001_chr2_0001] Task initiated on local node
[2022-05-16T03:09:10.845952Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0001' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:10.850491Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_001_chr2_0010' from sub-workflow 'CallGenome'
[2022-05-16T03:09:10.853277Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_001_chr2_0010] Task initiated on local node
[2022-05-16T03:09:12.068220Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_001_chr2_0010' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:12.072670Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0012' from sub-workflow 'CallGenome'
[2022-05-16T03:09:12.075674Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_007_chr8_0012] Task initiated on local node
[2022-05-16T03:09:12.388272Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_005_chr6_0003' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:12.392960Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_016_chr17_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:09:12.395976Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_016_chr17_0003] Task initiated on local node
[2022-05-16T03:09:14.011594Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0012' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:14.016439Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0012' from sub-workflow 'CallGenome'
[2022-05-16T03:09:14.019493Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_007_chr8_0012] Task initiated on local node
[2022-05-16T03:09:14.049342Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_007_chr8_0012' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:14.053957Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0011' from sub-workflow 'CallGenome'
[2022-05-16T03:09:14.056690Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_008_chr9_0011] Task initiated on local node
[2022-05-16T03:09:14.086824Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_008_chr9_0011' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:14.091396Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0011' from sub-workflow 'CallGenome'
[2022-05-16T03:09:14.093965Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_001_chr2_0011] Task initiated on local node
[2022-05-16T03:09:14.124345Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_001_chr2_0011' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:14.129627Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_012_chr13_0004' from sub-workflow 'CallGenome'
[2022-05-16T03:09:14.132427Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_012_chr13_0004] Task initiated on local node
[2022-05-16T03:09:14.162453Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_012_chr13_0004' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:14.167032Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0000' from sub-workflow 'CallGenome'
[2022-05-16T03:09:14.169709Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_003_chr4_0000] Task initiated on local node
[2022-05-16T03:09:14.199802Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_003_chr4_0000' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:14.204405Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_019_chr20_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:09:14.207104Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_019_chr20_0003] Task initiated on local node
[2022-05-16T03:09:16.474283Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_016_chr17_0003' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:16.478647Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0003' from sub-workflow 'CallGenome'
[2022-05-16T03:09:16.481546Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_005_chr6_0003] Task initiated on local node
[2022-05-16T03:09:16.511447Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_005_chr6_0003' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:16.515810Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0013' from sub-workflow 'CallGenome'
[2022-05-16T03:09:16.519048Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_002_chr3_0013] Task initiated on local node
[2022-05-16T03:09:16.981660Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_019_chr20_0003' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:16.986262Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0006' from sub-workflow 'CallGenome'
[2022-05-16T03:09:16.989549Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_007_chr8_0006] Task initiated on local node
[2022-05-16T03:09:18.053775Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_002_chr3_0013' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:18.058360Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_006_chr7_0007' from sub-workflow 'CallGenome'
[2022-05-16T03:09:18.061326Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_006_chr7_0007] Task initiated on local node
[2022-05-16T03:09:18.524114Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_007_chr8_0006' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:18.528589Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_006_chr7_0011' from sub-workflow 'CallGenome'
[2022-05-16T03:09:18.531291Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_006_chr7_0011] Task initiated on local node
[2022-05-16T03:09:19.595712Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_006_chr7_0007' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:19.600289Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0007' from sub-workflow 'CallGenome'
[2022-05-16T03:09:19.603317Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_006_chr7_0007] Task initiated on local node
[2022-05-16T03:09:19.633047Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_006_chr7_0007' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:19.637568Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_021_chr22_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:09:19.640301Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_021_chr22_0002] Task initiated on local node
[2022-05-16T03:09:19.670149Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_021_chr22_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:19.674629Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_001_chr2_0007' from sub-workflow 'CallGenome'
[2022-05-16T03:09:19.677558Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_001_chr2_0007] Task initiated on local node
[2022-05-16T03:09:20.691940Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_006_chr7_0011' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:20.696496Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_013_chr14_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:09:20.699463Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_013_chr14_0002] Task initiated on local node
[2022-05-16T03:09:21.663519Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_001_chr2_0007' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:21.667995Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_005_chr6_0013' from sub-workflow 'CallGenome'
[2022-05-16T03:09:21.671273Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_005_chr6_0013] Task initiated on local node
[2022-05-16T03:09:22.183793Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+callGenomeSegment_chromId_013_chr14_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:22.188344Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+compressSegmentOutput_chromId_013_chr14_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:09:22.191524Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+compressSegmentOutput_chromId_013_chr14_0002] Task initiated on local node
[2022-05-16T03:09:22.221419Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Completed command task: 'CallGenome+compressSegmentOutput_chromId_013_chr14_0002' launched from sub-workflow 'CallGenome'
[2022-05-16T03:09:22.226097Z] [dell-Precision-3650-Tower] [758862_1] [TaskManager] Launching command task: 'CallGenome+callGenomeSegment_chromId_000_chr1_0002' from sub-workflow 'CallGenome'
[2022-05-16T03:09:22.229306Z] [dell-Precision-3650-Tower] [758862_1] [TaskRunner:CallGenome+callGenomeSegment_chromId_000_chr1_0002] Task initiated on local node
